url,created_datetime,snapshot_url,snapshot_datetime,text
https://twitter.com/basadayobengosh/status/1586038316708769792,20221028095256,http://web.archive.org/web/20221227144655/https://twitter.com/basadayobengosh/status/1586038316708769792,20221227144655,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""これは私自身の被害記録なので、暇空茜こと水原清晃氏からこのような被害に遭ったこと、また彼を中心とするグループが悪質な暴言を吐く方々だということを述べておきたいと思います。私は、このような方々がいう「表現が燃やされたから許せない」などという種の言動は極めて疑わしいと感じています。"" / Twitter"
https://twitter.com/basadayobengosh/status/1586041129681592320,20221028100407,http://web.archive.org/web/20221227144712/https://twitter.com/basadayobengosh/status/1586041129681592320,20221227144712,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""なお、私はアニメはあまり観ませんが、漫画は結構読んできました。萌え絵に嫌悪感はなく、どちらかといえばイラストとしては好きな方です。しかしながら、ここ数年の萌え絵の炎上については、一定程度は批判が理解できます。女性差別かはさておき、公共の場で羞恥心を煽るイラストはやめて欲しいですね"" / Twitter"
https://twitter.com/basadayobengosh/status/1586042208955682816,20221028100824,http://web.archive.org/web/20221227144716/https://twitter.com/basadayobengosh/status/1586042208955682816,20221227144716,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""単純に、因縁をつけられているとか、どんどん表現が燃やされているだけというような印象ではありません。あえて簡潔に言うならば、批判を理解しようとする考えや意識が、いわゆるオタク側に欠けている印象を受けます。また、批判に対する批判(アンチフェミ)の過激な行動はさすがに問題だと思います。"" / Twitter"
https://twitter.com/basadayobengosh/status/1586563406441873408,20221029203927,http://web.archive.org/web/20221227144729/https://twitter.com/basadayobengosh/status/1586563406441873408,20221227144729,"弁護士アンバサだよ(ナカガワタク) on Twitter: ""ちなみに、暇空氏のお仲間の一人とやりとりを始めたところ、投げられた言葉がこちらですね。私がこの方とのやりとりをやめた後、確か何日か経過した後にも、同様の言葉で絡んできていたのを見かけたのでブロック済みです。 https://t.co/rvLQqgv2Rh"" / Twitter"
https://twitter.com/basadayobengosh/status/1589297646413701120,20221106094421,http://web.archive.org/web/20221107023730/https://twitter.com/basadayobengosh/status/1589297646413701120,20221107023730,"弁護士アンバサだよ on Twitter: ""ともあれ、懲戒請求されるとなれば、私も対応しなければなりません。私は不当懲戒請求だと考えますので、皆さん、お力を貸して頂ければ幸いです。"" / Twitter"
https://twitter.com/basadayobengosh/status/1589533263861018627,20221107012036,http://web.archive.org/web/20221108034956/https://twitter.com/basadayobengosh/status/1589533263861018627,20221108034956,"弁護士アンバサだよ on Twitter: ""「女子校のプールの水になりたい」騒動で女性に逆ギレ、法クラ弁護士の深い病み | News&amp;Analysis | ダイヤモンド・オンライン https://t.co/bubSlsrhtn"" / Twitter"
https://twitter.com/basadayobengosh/status/1589536526865944576,20221107013334,http://web.archive.org/web/20221108034948/https://twitter.com/basadayobengosh/status/1589536526865944576,20221108034948,"弁護士アンバサだよ on Twitter: ""拡散希望。さすがに如何なものかと思います。"" / Twitter"
https://twitter.com/basadayobengosh/status/1589540641222324224,20221107014955,http://web.archive.org/web/20221108034955/https://twitter.com/basadayobengosh/status/1589540641222324224,20221108034955,"弁護士アンバサだよ on Twitter: ""女子校のプールの水になりたいという気持ち悪い発言を、気持ち悪いと言った女性弁護士は、私の記憶では、自己の被害体験をフラッシュバックしたようなツイートをされており、メンタル的に危うい状態にあると見受けられました。しかし、この匿名弁護士らはそこを攻撃したのです。今回も同じです。"" / Twitter"
https://twitter.com/basadayobengosh/status/1589543945448849410,20221107020303,http://web.archive.org/web/20221108034900/https://twitter.com/basadayobengosh/status/1589543945448849410,20221108034900,"弁護士アンバサだよ on Twitter: ""「どすこいバリバリ女子高生！　女子高生！　ばってんイケイケ女子大生！　女子大生！」とか何やねん。その発言の数々は、批判はされるだろう、それは。【号外】「女子校のプールの水になりたい」弁護士に性暴力被害者が伝えたいこと https://t.co/x93rsowdmp #theLetter"" / Twitter"
https://twitter.com/basadayobengosh/status/1589548905922199552,20221107022246,http://web.archive.org/web/20221108034916/https://twitter.com/basadayobengosh/status/1589548905922199552,20221108034916,"弁護士アンバサだよ on Twitter: ""一般論として、10年経過して精神的に成長がない人間はヤバいですね。"" / Twitter"
https://twitter.com/basadayobengosh/status/1589551057243631617,20221107023119,http://web.archive.org/web/20221108034847/https://twitter.com/basadayobengosh/status/1589551057243631617,20221108034847,"弁護士アンバサだよ on Twitter: ""嫌がらせっぽいと判断した理由は、上記のレスの前にも、このようにレスが来ていて、私はきちんと回答していたためです。よく見ると、わざわざ話しかけるツリーを分けており、その点も話を分かりづらくさせるためにあえてやっているように見えなくもありません。"" / Twitter"
https://twitter.com/basadayobengosh/status/1589555128910381056,20221107024729,http://web.archive.org/web/20221108034957/https://twitter.com/basadayobengosh/status/1589555128910381056,20221108034957,"弁護士アンバサだよ on Twitter: ""今日は暇空氏のツイートを確認する気分になれませんが、こういうお話も出てるようです。"" / Twitter"
https://twitter.com/basadayobengosh/status/1589562328898760704,20221107031606,http://web.archive.org/web/20221108035000/https://twitter.com/basadayobengosh/status/1589562328898760704,20221108035000,"弁護士アンバサだよ on Twitter: ""私は許しません。"" / Twitter"
https://twitter.com/basadayobengosh/status/1589563233501073408,20221107031942,http://web.archive.org/web/20221108034945/https://twitter.com/basadayobengosh/status/1589563233501073408,20221108034945,"弁護士アンバサだよ on Twitter: ""懲戒請求も検討した方がよいかもしれませんね。さすがに異常ではないでしょうか。どうでしょう。"" / Twitter"
